C:/Users/Frost/Documents/Dropbox/ITU/KurserITU/Thesis Project/Repository/src/torch_rl_scripts/train.py --algo ppo --env TMaze-1x5-v0 --model TMaze1x5x3 --save-interval 10 --view-size 3

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='TMaze-1x5-viewsize_3-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, mem=False, model='TMaze1x5x3', optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=False, text=False, value_loss_coef=0.5, view_size=3)

Model successfully created

TMazeRLModule(
  (memory_rnn): LSTMCell(28, 28)
  (actor): Sequential(
    (0): Linear(in_features=28, out_features=28, bias=True)
    (1): Tanh()
    (2): Linear(in_features=28, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=28, out_features=28, bias=True)
    (1): Tanh()
    (2): Linear(in_features=28, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0525 | D 3 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 78.3 2.4 72.0 80.0 | H 1.927 | V -0.020 | pL -0.016 | vL 0.000 | V 0.009
U 120 | F 245760 | FPS 0966 | D 258 | rR:usmM 0.02 0.03 0.00 0.10 | F:usmM 78.3 2.0 74.0 80.0 | H 1.942 | V 0.010 | pL 0.001 | vL 0.000 | V 0.002
Model successfully saved
U 121 | F 247808 | FPS 0938 | D 260 | rR:usmM 0.04 0.05 0.00 0.23 | F:usmM 78.0 2.4 71.0 80.0 | H 1.939 | V 0.015 | pL -0.004 | vL 0.000 | V 0.004
U 122 | F 249856 | FPS 0921 | D 263 | rR:usmM 0.03 0.07 0.00 0.27 | F:usmM 78.4 2.4 70.0 80.0 | H 1.938 | V 0.013 | pL 0.001 | vL 0.000 | V 0.002
U 123 | F 251904 | FPS 0930 | D 265 | rR:usmM 0.03 0.05 0.00 0.17 | F:usmM 78.2 2.0 74.0 80.0 | H 1.938 | V 0.014 | pL -0.001 | vL 0.000 | V 0.002
U 124 | F 253952 | FPS 0958 | D 267 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 76.8 2.4 70.0 80.0 | H 1.937 | V 0.016 | pL -0.001 | vL 0.000 | V 0.003
U 125 | F 256000 | FPS 0932 | D 269 | rR:usmM 0.04 0.05 0.00 0.15 | F:usmM 77.0 2.8 70.0 80.0 | H 1.935 | V 0.018 | pL -0.002 | vL 0.000 | V 0.002
U 126 | F 258048 | FPS 0912 | D 271 | rR:usmM 0.03 0.04 0.00 0.13 | F:usmM 77.1 2.3 71.0 80.0 | H 1.933 | V 0.018 | pL -0.001 | vL 0.000 | V 0.002
U 127 | F 260096 | FPS 0965 | D 274 | rR:usmM 0.05 0.07 0.00 0.25 | F:usmM 76.0 4.0 65.0 80.0 | H 1.933 | V 0.017 | pL -0.001 | vL 0.000 | V 0.003
U 128 | F 262144 | FPS 0970 | D 276 | rR:usmM 0.03 0.05 0.00 0.17 | F:usmM 77.4 2.8 67.0 80.0 | H 1.935 | V 0.018 | pL 0.001 | vL 0.000 | V 0.003
U 129 | F 264192 | FPS 0965 | D 278 | rR:usmM 0.04 0.06 0.00 0.21 | F:usmM 76.7 3.0 69.0 80.0 | H 1.932 | V 0.021 | pL -0.001 | vL 0.000 | V 0.003
U 130 | F 266240 | FPS 0967 | D 280 | rR:usmM 0.05 0.04 0.00 0.13 | F:usmM 77.0 2.3 72.0 80.0 | H 1.931 | V 0.017 | pL 0.001 | vL 0.000 | V 0.002
Model successfully saved
U 131 | F 268288 | FPS 0926 | D 282 | rR:usmM 0.03 0.05 0.00 0.15 | F:usmM 78.5 2.4 71.0 80.0 | H 1.938 | V 0.016 | pL 0.002 | vL 0.000 | V 0.002
U 132 | F 270336 | FPS 0953 | D 284 | rR:usmM 0.02 0.04 0.00 0.12 | F:usmM 77.4 2.4 71.0 80.0 | H 1.942 | V 0.015 | pL 0.004 | vL 0.000 | V 0.003
U 133 | F 272384 | FPS 0960 | D 286 | rR:usmM 0.04 0.06 0.00 0.19 | F:usmM 77.3 2.5 71.0 80.0 | H 1.940 | V 0.020 | pL 0.000 | vL 0.000 | V 0.003
U 134 | F 274432 | FPS 0961 | D 289 | rR:usmM 0.03 0.04 0.00 0.14 | F:usmM 77.6 2.5 69.0 80.0 | H 1.938 | V 0.016 | pL 0.002 | vL 0.000 | V 0.003
U 135 | F 276480 | FPS 0910 | D 291 | rR:usmM 0.04 0.05 0.00 0.16 | F:usmM 77.6 2.8 69.0 80.0 | H 1.937 | V 0.013 | pL -0.000 | vL 0.000 | V 0.002
U 136 | F 278528 | FPS 0966 | D 293 | rR:usmM 0.03 0.05 0.00 0.14 | F:usmM 77.2 3.2 69.0 80.0 | H 1.938 | V 0.013 | pL 0.000 | vL 0.000 | V 0.004
U 137 | F 280576 | FPS 0971 | D 295 | rR:usmM 0.04 0.06 0.00 0.28 | F:usmM 77.3 3.0 68.0 80.0 | H 1.934 | V 0.011 | pL -0.002 | vL 0.000 | V 0.004
U 138 | F 282624 | FPS 0965 | D 297 | rR:usmM 0.03 0.05 0.00 0.18 | F:usmM 77.5 2.7 70.0 80.0 | H 1.932 | V 0.006 | pL -0.002 | vL 0.000 | V 0.003
U 139 | F 284672 | FPS 0963 | D 299 | rR:usmM 0.03 0.05 0.00 0.23 | F:usmM 77.3 2.8 71.0 80.0 | H 1.938 | V 0.009 | pL -0.003 | vL 0.000 | V 0.002
U 140 | F 286720 | FPS 0970 | D 301 | rR:usmM 0.03 0.04 0.00 0.11 | F:usmM 78.1 2.0 74.0 80.0 | H 1.941 | V 0.016 | pL 0.000 | vL 0.000 | V 0.001
Model successfully saved
U 141 | F 288768 | FPS 0923 | D 304 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 77.2 2.6 72.0 80.0 | H 1.940 | V 0.018 | pL 0.000 | vL 0.000 | V 0.002
U 142 | F 290816 | FPS 0960 | D 306 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 77.5 3.2 70.0 80.0 | H 1.938 | V 0.019 | pL -0.000 | vL 0.000 | V 0.003
U 143 | F 292864 | FPS 0959 | D 308 | rR:usmM 0.03 0.05 0.00 0.17 | F:usmM 77.6 2.7 69.0 80.0 | H 1.937 | V 0.015 | pL 0.000 | vL 0.000 | V 0.003
U 144 | F 294912 | FPS 0969 | D 310 | rR:usmM 0.05 0.05 0.00 0.15 | F:usmM 76.3 3.3 68.0 80.0 | H 1.931 | V 0.018 | pL -0.002 | vL 0.000 | V 0.002
U 145 | F 296960 | FPS 0982 | D 312 | rR:usmM 0.05 0.05 0.00 0.21 | F:usmM 76.7 3.5 68.0 80.0 | H 1.935 | V 0.013 | pL 0.000 | vL 0.000 | V 0.002
U 146 | F 299008 | FPS 0964 | D 314 | rR:usmM 0.03 0.04 0.00 0.17 | F:usmM 77.8 2.4 73.0 80.0 | H 1.936 | V 0.012 | pL -0.001 | vL 0.000 | V 0.002
U 147 | F 301056 | FPS 0957 | D 316 | rR:usmM 0.05 0.06 0.00 0.27 | F:usmM 76.6 2.9 70.0 80.0 | H 1.935 | V 0.013 | pL -0.004 | vL 0.000 | V 0.002
U 148 | F 303104 | FPS 0963 | D 318 | rR:usmM 0.02 0.04 0.00 0.12 | F:usmM 77.9 2.5 73.0 80.0 | H 1.939 | V 0.014 | pL 0.002 | vL 0.000 | V 0.001
U 149 | F 305152 | FPS 0976 | D 321 | rR:usmM 0.03 0.03 0.00 0.10 | F:usmM 77.8 2.2 71.0 80.0 | H 1.940 | V 0.016 | pL -0.001 | vL 0.000 | V 0.003
U 150 | F 307200 | FPS 0956 | D 323 | rR:usmM 0.03 0.04 0.00 0.13 | F:usmM 78.1 2.1 74.0 80.0 | H 1.939 | V 0.014 | pL 0.002 | vL 0.000 | V 0.001
Model successfully saved
U 151 | F 309248 | FPS 0927 | D 325 | rR:usmM 0.03 0.03 0.00 0.10 | F:usmM 78.8 1.6 74.0 80.0 | H 1.940 | V 0.011 | pL 0.001 | vL 0.000 | V 0.001
U 152 | F 311296 | FPS 0962 | D 327 | rR:usmM 0.04 0.04 0.00 0.12 | F:usmM 77.5 2.2 72.0 80.0 | H 1.941 | V 0.012 | pL -0.001 | vL 0.000 | V 0.002
U 153 | F 313344 | FPS 0959 | D 329 | rR:usmM 0.04 0.06 0.00 0.24 | F:usmM 77.0 2.8 69.0 80.0 | H 1.936 | V 0.015 | pL -0.005 | vL 0.000 | V 0.002
U 154 | F 315392 | FPS 0967 | D 331 | rR:usmM 0.04 0.05 0.00 0.15 | F:usmM 77.4 2.2 72.0 80.0 | H 1.929 | V 0.013 | pL -0.001 | vL 0.000 | V 0.002
U 155 | F 317440 | FPS 0952 | D 333 | rR:usmM 0.05 0.05 0.00 0.17 | F:usmM 76.5 2.6 71.0 80.0 | H 1.933 | V 0.016 | pL -0.002 | vL 0.000 | V 0.002
U 156 | F 319488 | FPS 0944 | D 336 | rR:usmM 0.04 0.05 0.00 0.23 | F:usmM 76.9 2.8 71.0 80.0 | H 1.936 | V 0.022 | pL 0.000 | vL 0.000 | V 0.002
U 157 | F 321536 | FPS 0931 | D 338 | rR:usmM 0.03 0.04 0.00 0.15 | F:usmM 77.3 2.6 70.0 80.0 | H 1.937 | V 0.021 | pL 0.004 | vL 0.000 | V 0.003
U 158 | F 323584 | FPS 0966 | D 340 | rR:usmM 0.04 0.06 0.00 0.20 | F:usmM 76.5 3.3 69.0 80.0 | H 1.937 | V 0.022 | pL 0.003 | vL 0.000 | V 0.002
U 159 | F 325632 | FPS 0988 | D 342 | rR:usmM 0.04 0.06 0.00 0.21 | F:usmM 78.1 2.9 68.0 80.0 | H 1.937 | V 0.019 | pL -0.000 | vL 0.000 | V 0.003
U 160 | F 327680 | FPS 0954 | D 344 | rR:usmM 0.04 0.04 0.00 0.13 | F:usmM 77.0 2.3 73.0 80.0 | H 1.935 | V 0.016 | pL -0.000 | vL 0.000 | V 0.003
Model successfully saved
U 161 | F 329728 | FPS 0930 | D 346 | rR:usmM 0.04 0.05 0.00 0.23 | F:usmM 77.3 2.8 71.0 80.0 | H 1.932 | V 0.019 | pL -0.002 | vL 0.000 | V 0.002
U 162 | F 331776 | FPS 0958 | D 349 | rR:usmM 0.05 0.05 0.00 0.12 | F:usmM 77.0 2.3 72.0 80.0 | H 1.933 | V 0.015 | pL -0.001 | vL 0.000 | V 0.003
U 163 | F 333824 | FPS 0962 | D 351 | rR:usmM 0.04 0.05 0.00 0.15 | F:usmM 76.7 2.7 71.0 80.0 | H 1.935 | V 0.019 | pL -0.001 | vL 0.000 | V 0.003
U 164 | F 335872 | FPS 0955 | D 353 | rR:usmM 0.03 0.05 0.00 0.15 | F:usmM 77.4 2.6 72.0 80.0 | H 1.936 | V 0.019 | pL 0.001 | vL 0.000 | V 0.003
U 165 | F 337920 | FPS 0968 | D 355 | rR:usmM 0.04 0.07 0.00 0.27 | F:usmM 77.4 3.4 67.0 80.0 | H 1.938 | V 0.022 | pL 0.001 | vL 0.000 | V 0.002
U 166 | F 339968 | FPS 0966 | D 357 | rR:usmM 0.02 0.03 0.00 0.12 | F:usmM 78.0 2.3 72.0 80.0 | H 1.939 | V 0.017 | pL 0.003 | vL 0.000 | V 0.002
U 167 | F 342016 | FPS 0971 | D 359 | rR:usmM 0.05 0.06 0.00 0.23 | F:usmM 77.0 3.0 71.0 80.0 | H 1.935 | V 0.018 | pL -0.002 | vL 0.000 | V 0.003
U 168 | F 344064 | FPS 0969 | D 361 | rR:usmM 0.04 0.05 0.00 0.12 | F:usmM 77.2 2.6 73.0 80.0 | H 1.935 | V 0.015 | pL 0.001 | vL 0.000 | V 0.003
U 169 | F 346112 | FPS 0982 | D 363 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 76.7 2.8 68.0 80.0 | H 1.935 | V 0.023 | pL -0.003 | vL 0.000 | V 0.004
U 170 | F 348160 | FPS 0961 | D 366 | rR:usmM 0.05 0.06 0.00 0.23 | F:usmM 77.0 2.9 70.0 80.0 | H 1.933 | V 0.026 | pL -0.000 | vL 0.000 | V 0.003
Model successfully saved
U 171 | F 350208 | FPS 0934 | D 368 | rR:usmM 0.03 0.04 0.00 0.12 | F:usmM 77.5 2.5 72.0 80.0 | H 1.937 | V 0.019 | pL 0.005 | vL 0.000 | V 0.003
U 172 | F 352256 | FPS 0973 | D 370 | rR:usmM 0.03 0.05 0.00 0.21 | F:usmM 77.5 3.0 70.0 80.0 | H 1.939 | V 0.019 | pL 0.003 | vL 0.000 | V 0.002
U 173 | F 354304 | FPS 0964 | D 372 | rR:usmM 0.02 0.03 0.00 0.10 | F:usmM 77.9 1.8 75.0 80.0 | H 1.941 | V 0.018 | pL 0.006 | vL 0.000 | V 0.002
U 174 | F 356352 | FPS 0966 | D 374 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 77.2 2.7 71.0 80.0 | H 1.941 | V 0.020 | pL 0.000 | vL 0.000 | V 0.003
U 175 | F 358400 | FPS 0975 | D 376 | rR:usmM 0.03 0.06 0.00 0.27 | F:usmM 76.7 2.9 70.0 80.0 | H 1.941 | V 0.016 | pL 0.002 | vL 0.000 | V 0.004
U 176 | F 360448 | FPS 0969 | D 378 | rR:usmM 0.03 0.05 0.00 0.15 | F:usmM 78.2 2.7 70.0 80.0 | H 1.941 | V 0.016 | pL 0.001 | vL 0.000 | V 0.002
U 177 | F 362496 | FPS 0945 | D 380 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 77.4 2.6 70.0 80.0 | H 1.937 | V 0.019 | pL -0.004 | vL 0.000 | V 0.003
U 178 | F 364544 | FPS 0968 | D 383 | rR:usmM 0.05 0.06 0.00 0.18 | F:usmM 76.8 3.0 68.0 80.0 | H 1.936 | V 0.011 | pL 0.001 | vL 0.000 | V 0.002
U 179 | F 366592 | FPS 0961 | D 385 | rR:usmM 0.04 0.05 0.00 0.13 | F:usmM 77.3 2.5 72.0 80.0 | H 1.933 | V 0.014 | pL -0.003 | vL 0.000 | V 0.003
U 180 | F 368640 | FPS 0964 | D 387 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 76.9 3.4 66.0 80.0 | H 1.933 | V 0.014 | pL -0.004 | vL 0.000 | V 0.004
Model successfully saved
U 181 | F 370688 | FPS 0895 | D 389 | rR:usmM 0.04 0.05 0.00 0.14 | F:usmM 76.8 3.5 67.0 80.0 | H 1.937 | V 0.015 | pL -0.001 | vL 0.000 | V 0.002
U 182 | F 372736 | FPS 0936 | D 391 | rR:usmM 0.04 0.04 0.00 0.16 | F:usmM 77.1 2.4 71.0 80.0 | H 1.938 | V 0.018 | pL 0.000 | vL 0.000 | V 0.002
U 183 | F 374784 | FPS 0982 | D 393 | rR:usmM 0.04 0.05 0.00 0.15 | F:usmM 77.4 2.6 70.0 80.0 | H 1.937 | V 0.019 | pL -0.002 | vL 0.000 | V 0.002
U 184 | F 376832 | FPS 0971 | D 396 | rR:usmM 0.03 0.04 0.00 0.17 | F:usmM 78.0 2.6 71.0 80.0 | H 1.937 | V 0.019 | pL 0.001 | vL 0.000 | V 0.002
U 185 | F 378880 | FPS 0948 | D 398 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 77.4 2.5 70.0 80.0 | H 1.930 | V 0.023 | pL -0.003 | vL 0.000 | V 0.003
U 186 | F 380928 | FPS 0965 | D 400 | rR:usmM 0.06 0.05 0.00 0.17 | F:usmM 75.8 3.7 69.0 80.0 | H 1.928 | V 0.012 | pL -0.001 | vL 0.000 | V 0.002
U 187 | F 382976 | FPS 0962 | D 402 | rR:usmM 0.04 0.05 0.00 0.22 | F:usmM 76.5 3.4 68.0 80.0 | H 1.936 | V 0.013 | pL 0.000 | vL 0.000 | V 0.002
U 188 | F 385024 | FPS 0970 | D 404 | rR:usmM 0.02 0.04 0.00 0.14 | F:usmM 77.3 3.4 68.0 80.0 | H 1.939 | V 0.016 | pL 0.001 | vL 0.000 | V 0.002
U 189 | F 387072 | FPS 0975 | D 406 | rR:usmM 0.03 0.05 0.00 0.16 | F:usmM 77.0 2.8 71.0 80.0 | H 1.940 | V 0.013 | pL -0.000 | vL 0.000 | V 0.002
U 190 | F 389120 | FPS 0959 | D 408 | rR:usmM 0.01 0.02 0.00 0.08 | F:usmM 78.2 1.9 74.0 80.0 | H 1.941 | V 0.012 | pL 0.003 | vL 0.000 | V 0.002
Model successfully saved
U 191 | F 391168 | FPS 0930 | D 411 | rR:usmM 0.03 0.05 0.00 0.15 | F:usmM 77.8 2.5 73.0 80.0 | H 1.942 | V 0.013 | pL -0.000 | vL 0.000 | V 0.002
U 192 | F 393216 | FPS 0994 | D 413 | rR:usmM 0.04 0.05 0.00 0.15 | F:usmM 78.0 2.4 72.0 80.0 | H 1.941 | V 0.015 | pL -0.003 | vL 0.000 | V 0.004
U 193 | F 395264 | FPS 0950 | D 415 | rR:usmM 0.04 0.05 0.00 0.19 | F:usmM 76.7 2.8 69.0 80.0 | H 1.940 | V 0.015 | pL -0.000 | vL 0.000 | V 0.002
U 194 | F 397312 | FPS 0960 | D 417 | rR:usmM 0.02 0.03 0.00 0.12 | F:usmM 78.0 2.3 73.0 80.0 | H 1.939 | V 0.015 | pL 0.000 | vL 0.000 | V 0.002
U 195 | F 399360 | FPS 0945 | D 419 | rR:usmM 0.04 0.05 0.00 0.21 | F:usmM 77.4 2.4 72.0 80.0 | H 1.939 | V 0.014 | pL 0.001 | vL 0.000 | V 0.002
U 196 | F 401408 | FPS 0976 | D 421 | rR:usmM 0.02 0.04 0.00 0.12 | F:usmM 77.9 2.0 73.0 80.0 | H 1.941 | V 0.013 | pL 0.002 | vL 0.000 | V 0.001
U 197 | F 403456 | FPS 0962 | D 423 | rR:usmM 0.02 0.04 0.00 0.12 | F:usmM 77.8 2.5 70.0 80.0 | H 1.941 | V 0.013 | pL 0.000 | vL 0.000 | V 0.002
U 198 | F 405504 | FPS 0954 | D 425 | rR:usmM 0.03 0.04 0.00 0.11 | F:usmM 77.7 2.6 73.0 80.0 | H 1.941 | V 0.013 | pL 0.000 | vL 0.000 | V 0.002
U 199 | F 407552 | FPS 0956 | D 428 | rR:usmM 0.03 0.04 0.00 0.15 | F:usmM 78.1 2.3 72.0 80.0 | H 1.941 | V 0.014 | pL 0.001 | vL 0.000 | V 0.002
U 200 | F 409600 | FPS 0958 | D 430 | rR:usmM 0.03 0.06 0.00 0.27 | F:usmM 77.8 2.4 70.0 80.0 | H 1.940 | V 0.017 | pL 0.001 | vL 0.000 | V 0.003
Model successfully saved
U 201 | F 411648 | FPS 0909 | D 432 | rR:usmM 0.04 0.05 0.00 0.17 | F:usmM 76.7 3.3 68.0 80.0 | H 1.934 | V 0.018 | pL -0.003 | vL 0.000 | V 0.003
U 202 | F 413696 | FPS 0951 | D 434 | rR:usmM 0.05 0.05 0.00 0.19 | F:usmM 76.2 2.6 69.0 80.0 | H 1.931 | V 0.015 | pL -0.003 | vL 0.000 | V 0.003
